2016-01-01,Bethanne,Blinny,536.09
2016-01-01,Nigel,Viole,843.0
2016-01-01,Coreen,Dwayne,352.63
2016-01-01,Hart,Becka,907.66
2016-01-01,Saudra,Angus,399.27
2016-01-01,Willey,Ariadne,961.51
2016-01-01,Irving,Gilberta,598.76
2016-01-01,Korey,Junette,979.58
2016-01-01,Mikkel,Salome,230.84
2016-01-01,Reamonn,Miguelita,189.91
2016-01-01,Corinne,Tomasina,480.68
2016-01-01,Ansell,Rey,368.94
2016-01-01,Melly,Stephana,650.05
2016-01-01,Beulah,Gwennie,393.5
2016-01-01,Sig,Lucias,137.51
2016-01-01,Emelia,Candis,817.73
2016-01-01,Alli,Layne,923.54
2016-01-01,Allegra,Harriett,132.81
2016-01-01,Herminia,Rae,128.64
2016-01-01,Marnie,Kynthia,19.66
2016-01-01,Orazio,Wilbur,902.71
2016-01-01,Josephina,Phillip,384.93
2016-01-01,Marcile,Jacobo,460.64
2016-01-01,Mickie,Davon,454.77
2016-01-01,Barnard,Jocelyne,315.21
2016-01-01,Vivia,Benedick,318.04
2016-01-01,Lila,Tanhya,650.1
2016-01-01,Merrily,Kailey,394.3
2016-01-01,Calypso,Chick,413.46
2016-01-01,Dov,Katlin,484.17
2016-01-01,Melitta,Rici,670.09
2016-01-01,Dorothy,Deina,298.3
2016-01-01,Bartholomeo,Gaston,674.58
2016-01-01,Vonni,Lanny,58.53
2016-01-01,Aaren,Rochell,605.38
2016-01-01,Shalne,Aleen,790.88
2016-01-01,Somerset,Daphna,69.44
2016-01-01,Marlena,Rad,490.26
2016-01-01,Shirleen,James,463.56
2016-01-01,Adriaens,Savina,414.56
2016-01-01,Collen,Ronnie,246.38
2016-01-01,Emelia,Stanislaw,544.82
2016-01-01,Brittne,Diannne,690.54
2016-01-01,Kendell,Ansley,637.86
2016-01-01,Fair,Byran,374.5
2016-01-01,Zerk,Torre,740.69
2016-01-01,Carree,Alvinia,673.92
2016-01-01,Yvonne,Lori,86.47
2016-01-01,Dyanne,Nerta,523.35
2016-01-01,Ogdon,Burke,885.87
2016-01-01,Tasha,Edmon,386.04
2016-01-01,Risa,Tadeas,803.64
2016-01-01,August,Stanly,88.55
2016-01-01,Bartolemo,Brennan,259.05
2016-01-01,Minta,Sheryl,28.19
2016-01-01,Yank,Danice,436.94
2016-01-01,Ula,Crichton,16.04
2016-01-01,Bren,De,682.44
2016-01-01,Darnall,Tammie,756.7
2016-01-01,Bren,Nelie,808.94
2016-01-01,Theda,Sydelle,652.74
2016-01-01,Lorette,Farrell,502.42
2016-01-01,Ricki,Thorndike,900.56
2016-01-01,Peta,Murdock,250.09
2016-01-01,Misti,Lauritz,635.86
2016-01-01,Giselbert,Bernardine,639.04
2016-01-01,Antone,Bella,212.58
2016-01-01,Wynnie,Kary,241.84
2016-01-01,Katie,Clarissa,662.78
2016-01-01,Amos,Mackenzie,323.6
2016-01-01,Olivette,Hobey,445.91
2016-01-01,Lorrin,Laurie,384.17
2016-01-01,Mathe,Winnah,52.85
2016-01-01,Robinia,Samson,506.98
2016-01-01,Joana,Carson,301.88
2016-01-01,Carmen,Regan,799.61
2016-01-01,Ricki,Tarrah,410.42
2016-01-01,Albie,Colly,679.89
2016-01-01,Janeta,Bamby,325.22
2016-01-01,Suzann,Alexine,489.32
2016-01-01,Tess,Franny,430.52
2016-01-01,Margette,Josselyn,181.91
2016-01-01,Marilin,Eleanor,483.18
2016-01-01,Alexa,Davis,910.76
2016-01-01,Charis,Luis,162.92
2016-01-01,Conni,Jarret,219.99
2016-01-01,Hayyim,Nathalia,332.97
2016-01-01,Pierrette,Drud,901.54
2016-01-01,Elbertina,Mignonne,481.82
2016-01-01,Lucias,Rory,738.26
2016-01-01,Karil,Thorn,729.15
2016-01-01,Hilary,Mike,713.56
2016-01-01,Tiena,Xaviera,446.52
2016-01-01,Prudence,Nicky,628.7
2016-01-01,Nikkie,Bartel,153.68
2016-01-01,Sharleen,Fee,586.68
2016-01-01,Marie-ann,Gilburt,670.84
2016-01-01,Nancey,Beatriz,982.34
2016-01-01,Olivier,Jessey,434.21
2016-01-01,Sheryl,Codi,286.52
2016-01-01,Luisa,Gabrielle,913.21
2016-01-01,Red,Guillema,937.65
2016-01-01,Bevvy,Averil,8.02
2016-01-01,Karel,Pammi,172.27
2016-01-01,Tania,Aldus,60.16
2016-01-01,Ely,Ethan,14.62
2016-01-01,Calypso,Cammy,269.13
2016-01-01,Kendricks,Lorry,242.26
2016-01-01,Davon,Traci,826.68
2016-01-02,Chadd,Ella,218.51
2016-01-03,Berni,Lonnie,849.0
2016-01-04,Toma,Dreddy,104.53
2016-01-05,Giuditta,Netti,124.2
2016-01-06,Atalanta,Jamaal,756.53
2016-01-07,Mohandas,Quinton,538.72
2016-01-08,Loraine,Brittan,667.62
2016-01-09,Uta,Jacinthe,184.92
2016-01-10,Melisa,Trevor,995.43
2016-01-11,Seth,Evy,884.07
2016-01-12,Leoline,Ermanno,784.7
2016-01-13,Trudie,Marne,610.45
2016-01-14,Alejandro,Junina,4.38
2016-01-15,Gertrudis,Wendie,587.36
2016-01-16,Gabe,Trixy,500.2
2016-01-17,Ryun,Trisha,263.38
2016-01-18,Kenton,Claudetta,559.6
2016-01-19,Christin,Darcee,931.06
2016-01-20,Jarib,Belinda,370.29
2016-01-21,Hulda,Washington,864.93
2016-01-22,Mar,Cherida,810.86
2016-01-23,Mamie,Kellsie,999.17
2016-01-24,Rodie,Alisander,26.77
2016-01-25,Jakie,Lusa,698.12
2016-01-26,Edik,Clementia,652.21
2016-01-27,Ruttger,Munmro,558.75
2016-01-28,Caro,Tate,36.75
2016-01-29,Nora,Pennie,416.15
2016-01-30,Svend,Ardeen,931.92
2016-01-31,Elvira,Stacie,843.87
2016-02-01,Fan,Dallon,65.88
2016-02-02,Eli,Mauricio,713.33
2016-02-03,Misti,Rodger,151.93
2016-02-04,Nikoletta,Armando,167.83
2016-02-05,Winthrop,Barnett,737.91
2016-02-06,Selestina,Devora,863.89
2016-02-07,Dell,Rosalynd,180.5
2016-02-08,Earle,Ivonne,49.31
2016-02-09,Gloriana,Derril,346.0
2016-02-10,Grethel,Idalina,298.55
2016-02-11,Nealon,Jacqui,190.16
2016-02-12,Mignonne,Rodrick,848.37
2016-02-13,Paulie,Hertha,797.97
2016-02-14,Sandie,Carilyn,797.81
2016-02-15,Serene,Kurtis,874.74
2016-02-16,Ricky,Guilbert,665.87
2016-02-17,Leta,Kiele,714.36
2016-02-18,Prince,Hilly,200.0
2016-02-19,Gerome,Hughie,567.38
2016-02-20,Carly,Gilberto,550.59
2016-02-21,Faye,Johnna,328.02
2016-02-22,Cyrus,Ursuline,40.94
2016-02-23,Syd,Puff,748.42
2016-02-24,Shaine,Noland,48.87
2016-02-25,Archer,Nananne,745.19
2016-02-26,Annelise,Kaila,68.03
2016-02-27,Dorene,Alfie,250.13
2016-02-28,Boy,Theresina,17.78
2016-02-29,Cyb,Diana,303.26
2016-03-01,Kassie,Mina,87.31
2016-03-02,Peterus,Federica,58.41
2016-03-03,Brady,Josie,627.65
2016-03-04,Lucas,Robinette,191.13
2016-03-05,Mariellen,Lefty,557.04
2016-03-06,Lu,Cassi,990.76
2016-03-07,Rubin,Ginelle,27.58
2016-03-08,Gaspar,Kirk,610.12
2016-03-09,Carolyn,Pru,102.51
2016-03-10,Chiquia,Peterus,747.56
2016-03-11,Myriam,Davina,922.51
2016-03-12,Randi,Foster,527.21
2016-03-13,Jacquelyn,Talya,14.16
